fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4524,5,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4525,0,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4526,5,16,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4527,5,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4528,8,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4529,3,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4534,4,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4536,7,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4537,4,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4538,2,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4540,6,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4543,5,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4544,5,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4545,4,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4546,9,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4547,3,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4548,6,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4549,7,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4552,6,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4553,4,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4554,6,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4555,6,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4556,6,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4557,8,3,,0,0,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4558,5,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4561,1,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4562,11,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4563,5,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4564,6,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4565,3,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4566,6,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4567,9,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4568,3,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4569,3,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4570,9,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4571,7,0,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4575,4,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4576,9,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4578,3,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4579,8,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4580,0,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4581,9,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4583,8,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4584,11,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4587,4,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4596,7,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4597,3,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4598,7,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4599,6,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4600,6,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4601,7,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4603,6,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4604,6,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4605,5,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4606,1,19,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4613,12,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4614,0,20,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4627,3,13,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4628,8,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4632,13,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4643,2,18,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4644,5,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4645,8,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4652,9,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4660,4,13,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4664,5,15,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4672,7,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4680,8,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4689,6,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4690,10,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4696,6,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4697,2,13,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4698,4,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4699,12,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4700,10,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4707,8,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4729,5,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4730,7,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4732,4,17,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4733,9,14,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4734,8,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4735,10,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4736,10,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4740,9,13,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4745,2,9,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3005,11,19,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3006,3,25,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3007,4,13,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3008,4,8,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3010,10,4,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3011,1,15,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3014,23,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3016,2,13,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3018,16,2,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3019,3,16,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3020,4,11,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3022,8,12,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3024,3,12,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3025,7,7,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3026,6,9,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3027,2,13,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3030,9,20,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3032,18,8,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3033,2,10,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3034,11,11,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3035,9,14,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3036,10,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3037,8,10,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3040,2,1,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3042,9,19,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3045,4,6,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3046,1,16,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3047,27,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3048,12,3,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3052,9,6,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3054,5,10,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3056,6,6,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3058,7,8,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3062,9,3,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3063,0,22,,0,0,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3064,2,15,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3065,5,10,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3066,8,7,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3068,4,10,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3069,13,4,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3074,11,11,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3075,9,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3076,6,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3077,4,9,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3078,10,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3079,9,3,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3081,10,2,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_3082,7,18,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4202,0,20,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4204,4,12,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4205,2,14,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4206,22,1,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4207,15,4,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4208,2,15,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4209,3,20,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4210,8,7,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4211,4,10,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4212,6,15,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4213,5,10,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4214,2,24,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4215,31,9,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4216,7,12,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4217,5,6,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4220,4,11,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4227,2,14,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4245,7,7,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4246,2,12,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4247,6,2,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4248,9,10,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4249,10,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4250,11,4,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4254,4,11,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4255,4,6,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4266,3,11,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4267,5,4,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4273,1,12,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4275,10,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4293,3,7,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4300,0,13,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4301,2,6,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4303,5,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4304,4,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4306,3,10,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4311,7,6,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4312,8,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4313,8,3,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4314,4,11,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4315,1,5,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4387,9,7,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4390,5,6,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4401,6,4,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4404,8,7,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4405,3,9,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4406,5,9,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4410,7,4,,1,1,1
2026-09-04T10:03:10.929860+00:00,2026-09-04T10:02:28+00:00,2026-09-04T10:02:28+00:00,bcycle_lametro_4436,4,5,,1,1,1
