fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4523,7,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4524,8,6,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4525,10,1,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4526,2,19,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4527,6,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4528,9,5,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4529,5,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4534,5,10,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4536,6,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4537,5,10,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4538,0,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4540,6,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4543,5,3,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4544,5,9,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4545,6,2,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4546,3,16,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4547,7,3,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4548,7,5,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4549,9,7,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4552,10,2,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4553,7,2,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4554,5,6,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4555,5,3,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4556,5,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4557,7,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4558,5,10,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4561,0,9,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4562,9,5,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4563,5,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4564,6,9,,0,0,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4565,2,10,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4566,0,15,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4567,7,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4568,3,11,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4569,6,3,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4570,4,10,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4571,6,1,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4575,4,7,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4576,7,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4578,5,2,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4579,4,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4580,4,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4581,12,5,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4583,11,7,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4584,7,7,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4587,7,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4595,6,12,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4596,4,11,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4597,3,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4598,6,3,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4599,2,9,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4600,4,6,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4601,7,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4603,7,11,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4604,7,5,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4605,8,5,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4606,4,16,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4613,6,13,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4614,4,16,,0,0,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4627,6,11,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4628,5,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4632,13,2,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4643,2,18,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4644,2,10,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4645,6,6,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4652,3,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4660,5,12,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4664,10,10,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4672,5,10,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4680,7,11,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4689,8,7,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4690,8,6,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4696,10,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4697,4,11,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4698,5,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4699,2,13,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4700,13,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4707,6,7,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4729,9,4,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4730,13,0,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4732,11,10,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4733,2,21,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4734,8,7,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4735,5,7,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4736,9,6,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4740,14,8,,1,1,1
2026-09-24T06:20:33.285450+00:00,2026-09-24T06:20:03+00:00,2026-09-24T06:20:03+00:00,bcycle_lametro_4745,4,7,,1,1,1
