fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4524,2,12,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4525,8,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4526,4,17,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4527,3,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4528,11,3,,0,0,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4529,6,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4534,2,13,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4536,6,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4537,9,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4538,2,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4540,7,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4543,3,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4544,4,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4545,3,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4546,3,15,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4547,2,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4548,8,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4549,14,2,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4552,7,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4553,7,2,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4554,4,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4555,4,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4556,1,12,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4557,2,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4558,2,15,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4561,3,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4562,6,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4563,6,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4564,8,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4565,5,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4566,9,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4567,6,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4568,5,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4569,5,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4570,13,2,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4571,4,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4575,8,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4576,4,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4578,5,2,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4579,10,2,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4580,3,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4581,5,12,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4583,6,12,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4584,10,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4587,3,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4596,7,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4597,4,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4598,5,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4599,2,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4600,4,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4601,7,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4603,7,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4604,8,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4605,6,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4606,4,16,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4613,11,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4614,3,16,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4627,8,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4628,9,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4632,10,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4643,4,16,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4644,6,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4645,9,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4652,6,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4660,6,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4664,17,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4672,8,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4680,2,16,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4689,9,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4690,8,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4696,8,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4697,4,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4698,6,7,,0,0,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4699,5,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4700,11,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4707,7,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4729,4,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4730,8,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4732,4,17,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4733,2,21,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4734,11,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4735,2,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4736,12,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4740,17,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4745,3,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3005,3,27,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3006,7,22,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3007,6,16,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3008,4,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3010,6,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3011,10,6,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3014,18,9,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3016,5,10,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3018,12,6,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3019,10,9,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3020,1,14,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3022,2,18,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3024,7,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3025,6,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3026,8,7,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3027,10,5,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3030,8,21,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3032,18,9,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3033,9,3,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3034,14,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3035,7,16,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3036,4,11,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3037,13,5,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3040,2,1,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3042,12,16,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3045,6,4,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3046,10,7,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3047,19,6,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3048,7,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3052,8,7,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3054,7,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3056,2,10,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3058,7,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3062,9,6,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3063,5,17,,0,0,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3064,2,11,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3065,5,10,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3066,11,4,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3068,3,11,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3069,9,7,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3074,20,2,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3075,10,4,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3076,1,10,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3077,10,3,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3078,7,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3079,12,2,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3081,6,6,,0,0,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_3082,14,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4202,9,11,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4204,4,12,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4205,1,14,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4206,8,14,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4207,15,2,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4208,1,16,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4209,7,15,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4210,0,15,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4211,1,13,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4212,4,17,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4213,6,9,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4214,5,21,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4215,28,12,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4216,6,13,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4217,7,4,,0,0,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4220,4,11,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4227,10,6,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4245,5,9,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4246,9,5,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4247,3,5,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4248,5,14,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4249,11,4,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4250,12,3,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4254,2,13,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4255,5,5,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4266,14,1,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4267,2,6,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4273,3,11,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4275,7,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4293,7,3,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4300,4,9,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4301,7,3,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4303,2,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4304,5,6,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4306,4,9,,0,0,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4311,7,6,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4312,6,7,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4313,9,3,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4314,5,9,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4315,1,7,,0,0,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4387,9,7,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4390,3,9,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4401,5,5,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4404,8,7,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4405,10,3,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4406,0,14,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4410,4,8,,1,1,1
2026-09-11T10:01:55.486595+00:00,2026-09-11T10:01:13+00:00,2026-09-11T10:01:13+00:00,bcycle_lametro_4436,1,8,,1,1,1
