fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4524,1,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4525,2,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4526,5,16,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4527,5,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4528,9,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4529,3,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4534,2,12,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4536,6,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4537,5,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4538,4,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4540,6,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4543,6,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4544,6,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4545,4,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4546,12,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4547,4,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4548,6,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4549,7,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4552,6,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4553,2,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4554,7,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4555,7,1,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4556,6,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4557,8,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4558,5,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4561,3,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4562,9,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4563,5,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4564,4,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4565,4,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4566,8,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4567,8,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4568,3,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4569,1,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4570,7,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4571,5,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4575,2,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4576,7,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4578,3,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4579,7,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4580,0,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4581,9,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4583,9,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4584,10,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4587,3,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4596,9,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4597,3,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4598,7,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4599,5,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4600,6,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4601,7,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4603,6,12,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4604,7,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4605,5,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4606,1,19,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4613,9,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4614,1,19,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4627,5,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4628,10,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4632,7,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4643,8,12,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4644,7,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4645,9,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4652,7,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4660,5,12,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4664,7,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4672,3,12,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4680,13,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4689,6,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4690,9,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4696,12,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4697,2,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4698,3,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4699,6,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4700,10,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4707,8,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4729,5,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4730,12,1,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4732,6,15,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4733,2,21,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4734,9,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4735,8,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4736,9,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4740,21,1,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4745,3,8,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3005,4,26,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3006,3,25,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3007,9,8,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3008,5,7,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3010,9,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3011,2,14,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3014,17,11,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3016,7,8,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3018,15,3,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3019,6,13,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3020,5,10,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3022,8,12,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3024,7,8,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3025,7,7,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3026,8,7,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3027,4,11,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3030,7,22,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3032,22,4,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3033,2,10,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3034,14,8,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3035,12,11,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3036,8,7,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3037,6,12,,0,0,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3040,1,2,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3042,9,19,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3045,4,6,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3046,5,12,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3047,22,10,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3048,13,3,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3052,2,15,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3054,2,13,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3056,7,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3058,9,6,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3062,7,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3063,0,22,,0,0,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3064,3,14,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3065,5,10,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3066,5,10,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3068,1,13,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3069,9,8,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3074,13,9,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3075,8,6,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3076,6,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3077,5,8,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3078,9,6,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3079,8,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3081,10,2,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_3082,10,15,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4202,4,16,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4204,4,12,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4205,1,15,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4206,22,6,,0,0,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4207,16,3,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4208,2,15,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4209,2,21,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4210,10,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4211,8,6,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4212,8,13,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4213,8,7,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4214,6,20,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4215,29,11,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4216,4,15,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4217,6,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4220,4,11,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4227,3,13,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4245,11,3,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4246,3,11,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4247,1,6,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4248,10,9,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4249,6,9,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4250,11,4,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4254,8,7,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4255,3,7,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4266,4,11,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4267,4,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4273,4,9,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4275,9,6,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4293,4,6,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4300,3,10,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4301,7,1,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4303,5,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4304,1,9,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4306,3,10,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4311,8,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4312,8,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4313,9,3,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4314,4,11,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4315,2,4,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4387,8,8,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4390,5,7,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4401,5,5,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4404,6,9,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4405,3,9,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4406,4,10,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4410,8,3,,1,1,1
2026-09-03T10:58:48.715504+00:00,2026-09-03T10:58:50+00:00,2026-09-03T10:58:50+00:00,bcycle_lametro_4436,4,5,,1,1,1
